name,difficulty,would_take_again,num_ratings,quality,department,link
Eric Snyder,2.5,N/A,6 ratings,4.8,Physical Education,https://www.ratemyprofessors.com/professor/1511256
Rasheed Flowers,0,100%,0 ratings,0.0,Physical Education,https://www.ratemyprofessors.com/professor/2822109
Fabian Correia,1,100%,1 ratings,5.0,Physical Education,https://www.ratemyprofessors.com/professor/2852177
Bing Li,2.1,N/A,12 ratings,3.8,Physics,https://www.ratemyprofessors.com/professor/268985
Steve Ellis,4.4,100%,74 ratings,2.0,Physics,https://www.ratemyprofessors.com/professor/300034
Mike Cavagnero,4.2,N/A,6 ratings,3.4,Physics,https://www.ratemyprofessors.com/professor/373920
Moshe Elitzur,2.8,N/A,10 ratings,4.1,Physics,https://www.ratemyprofessors.com/professor/529650
. Cao,3.4,N/A,11 ratings,3.1,Physics,https://www.ratemyprofessors.com/professor/614005
Valdis Zeps,3.4,34%,9 ratings,2.8,Physics,https://www.ratemyprofessors.com/professor/671917
Tim Gorringe,3.3,88%,15 ratings,4.1,Physics,https://www.ratemyprofessors.com/professor/725413
Mike Kovash,4.7,34%,12 ratings,2.3,Physics,https://www.ratemyprofessors.com/professor/728763
Keith MacAdam,3.1,N/A,11 ratings,4.5,Physics,https://www.ratemyprofessors.com/professor/782373
Joseph Brill,3.2,100%,5 ratings,4.3,Physics,https://www.ratemyprofessors.com/professor/828860
. Sushko,3.1,N/A,7 ratings,2.1,Physics,https://www.ratemyprofessors.com/professor/900248
Ivan Horváth,4.3,0%,15 ratings,1.7,Physics,https://www.ratemyprofessors.com/professor/945563
Sumit Das,1.7,N/A,3 ratings,3.7,Physics,https://www.ratemyprofessors.com/professor/946743
Keh-Fei Liu,2.7,N/A,3 ratings,2.5,Physics,https://www.ratemyprofessors.com/professor/964366
Louis Ladino,0,N/A,0 ratings,0.0,Physics,https://www.ratemyprofessors.com/professor/1041816
Isaac Schlosman,2.5,100%,2 ratings,3.0,Physics,https://www.ratemyprofessors.com/professor/1173665
Timothy Martin,4,N/A,9 ratings,2.8,Physics,https://www.ratemyprofessors.com/professor/1210127
Christopher Crawford,4.3,80%,6 ratings,3.6,Physics,https://www.ratemyprofessors.com/professor/1315537
Bradley Plaster,3.5,63%,17 ratings,3.9,Physics,https://www.ratemyprofessors.com/professor/1416378
Ambrose Seo,2.3,43%,12 ratings,3.5,Physics,https://www.ratemyprofessors.com/professor/1515719
Jon Gaffney,3,N/A,2 ratings,4.8,Physics,https://www.ratemyprofessors.com/professor/1605192
John Connell,1,N/A,2 ratings,5.0,Physics,https://www.ratemyprofessors.com/professor/1634112
Joseph Straley,3.7,50%,6 ratings,1.9,Physics,https://www.ratemyprofessors.com/professor/1852173
Joe Brill,3.5,100%,2 ratings,4.5,Physics,https://www.ratemyprofessors.com/professor/2021491
Paul Eakin,4.5,N/A,4 ratings,2.0,Physics,https://www.ratemyprofessors.com/professor/2027123
Francisco Fulgencio,4.5,0%,6 ratings,1.6,Physics,https://www.ratemyprofessors.com/professor/2108650
Shujuan Yuan,0,N/A,0 ratings,0.0,Physics,https://www.ratemyprofessors.com/professor/2133488
Bom Kim,4.3,45%,9 ratings,2.3,Physics,https://www.ratemyprofessors.com/professor/2176978
Siamak Mahmoudi,3,100%,1 ratings,5.0,Physics,https://www.ratemyprofessors.com/professor/2189826
Joshua Qualls,3.9,89%,8 ratings,4.6,Physics,https://www.ratemyprofessors.com/professor/2212067
Sharmistha Mukhopadhyay,3.3,38%,8 ratings,2.1,Physics,https://www.ratemyprofessors.com/professor/2280398
Kevin Adkins,4,0%,1 ratings,3.0,Physics,https://www.ratemyprofessors.com/professor/2304555
Michael Kovash,4.3,0%,3 ratings,1.3,Physics,https://www.ratemyprofessors.com/professor/2352608
Anatoly Dymarsky,5,100%,1 ratings,5.0,Physics,https://www.ratemyprofessors.com/professor/2369696
Otho Ulrich,4,0%,1 ratings,1.0,Physics,https://www.ratemyprofessors.com/professor/2402519
Richard Hill,5,0%,1 ratings,1.0,Physics,https://www.ratemyprofessors.com/professor/2452621
Chamani Gunasekera,5,0%,1 ratings,1.0,Physics,https://www.ratemyprofessors.com/professor/2508250
Timothy Knauer,3,100%,1 ratings,5.0,Physics,https://www.ratemyprofessors.com/professor/2541798
Parisa Hosseinabadi,3,0%,1 ratings,1.0,Physics,https://www.ratemyprofessors.com/professor/2587848
Mike Weaver,4,100%,1 ratings,5.0,Physics,https://www.ratemyprofessors.com/professor/2436717
Aram Ansary,3,100%,1 ratings,5.0,Physics,https://www.ratemyprofessors.com/professor/2587858
Refat Ismail,0,N/A,0 ratings,0.0,Physics,https://www.ratemyprofessors.com/professor/2625048
N Martin,3.6,29%,29 ratings,2.6,Physics,https://www.ratemyprofessors.com/professor/956949
Rashika Gupta,3,0%,3 ratings,1.0,Physics,https://www.ratemyprofessors.com/professor/2674819
Tom Troland,2.1,90%,71 ratings,4.6,Physics,https://www.ratemyprofessors.com/professor/264436
Lauren Falco,3.8,57%,18 ratings,3.4,Physics,https://www.ratemyprofessors.com/professor/2291327
Kwok-Wai NG,3.4,81%,17 ratings,3.5,Physics,https://www.ratemyprofessors.com/professor/1867519
Charles Wilton,3.6,47%,25 ratings,2.6,Physics,https://www.ratemyprofessors.com/professor/2043354
Maher Iqbal,0,N/A,0 ratings,0.0,Physics,https://www.ratemyprofessors.com/professor/2712572
Terry Draper,4.5,100%,2 ratings,4.0,Physics,https://www.ratemyprofessors.com/professor/2647751
William Gannon,3.5,78%,6 ratings,3.3,Physics,https://www.ratemyprofessors.com/professor/2531713
Thomas Troland,2.2,75%,26 ratings,3.9,Physics,https://www.ratemyprofessors.com/professor/1416463
Renee Fatemi,3.4,43%,44 ratings,3.8,Physics,https://www.ratemyprofessors.com/professor/1182424
Max Brown,4.3,50%,12 ratings,1.8,Physics,https://www.ratemyprofessors.com/professor/2645483
Douglas Strachan,3.5,43%,19 ratings,2.8,Physics,https://www.ratemyprofessors.com/professor/1596046
Ryan MacLellan,3.8,40%,9 ratings,1.4,Physics,https://www.ratemyprofessors.com/professor/2565153
Susan Malkowski,4,0%,5 ratings,1.8,Physics,https://www.ratemyprofessors.com/professor/1780093
Nicholas Martin,4.5,100%,2 ratings,2.5,Physics,https://www.ratemyprofessors.com/professor/2610092
Lance De Long,5,N/A,5 ratings,1.0,Physics,https://www.ratemyprofessors.com/professor/2583380
Brian Kim,0,100%,0 ratings,0.0,Physics,https://www.ratemyprofessors.com/professor/2948527
Laura Kelton,3.8,80%,8 ratings,3.4,Physics,https://www.ratemyprofessors.com/professor/2822845
Dexter Speck,3.7,56%,33 ratings,3.9,Physiology,https://www.ratemyprofessors.com/professor/502870
Bradley Taylor,0,N/A,0 ratings,0.0,Physiology,https://www.ratemyprofessors.com/professor/2157033
Melinda Wilson,2,100%,1 ratings,5.0,Physiology,https://www.ratemyprofessors.com/professor/2179864
John McCarthy,0,N/A,0 ratings,0.0,Physiology,https://www.ratemyprofessors.com/professor/2667468
Keith Parkinson,2,34%,3 ratings,3.7,Physiology,https://www.ratemyprofessors.com/professor/2420568
Caleb Voskuil,2.3,100%,3 ratings,5.0,Physiology,https://www.ratemyprofessors.com/professor/2561689
Brian Delisle,3.4,100%,3 ratings,2.8,Physiology,https://www.ratemyprofessors.com/professor/2841372
Ok-Kyong Park-Sarge,3.7,94%,31 ratings,4.1,Physiology,https://www.ratemyprofessors.com/professor/1197425
Thad Wilson,0,N/A,0 ratings,0.0,Physiology,https://www.ratemyprofessors.com/professor/2896500
Donald Gross,2.9,N/A,14 ratings,2.9,Political Science,https://www.ratemyprofessors.com/professor/133373
Douglas Gibler,3.8,N/A,20 ratings,3.6,Political Science,https://www.ratemyprofessors.com/professor/155538
Ernest Yanarella,3.4,60%,19 ratings,3.3,Political Science,https://www.ratemyprofessors.com/professor/172139
Karen Mingst,4.2,N/A,13 ratings,2.6,Political Science,https://www.ratemyprofessors.com/professor/172610
James Avery,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/339315
Ellen Riggle,3.4,100%,23 ratings,3.2,Political Science,https://www.ratemyprofessors.com/professor/485522
Carie Steele,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/566034
Donnie Darmsteadt,2.8,N/A,10 ratings,3.7,Political Science,https://www.ratemyprofessors.com/professor/613529
Peter Berres,2.9,0%,22 ratings,3.7,Political Science,https://www.ratemyprofessors.com/professor/683149
Topher Rice,3.4,N/A,55 ratings,4.0,Political Science,https://www.ratemyprofessors.com/professor/709248
Barrett Osborne,3.3,N/A,21 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/923831
Cyrus Karimian,2.8,N/A,10 ratings,3.8,Political Science,https://www.ratemyprofessors.com/professor/927142
Ramesh Sharma,3.5,N/A,2 ratings,2.5,Political Science,https://www.ratemyprofessors.com/professor/946746
Jamil Sewell,3.8,N/A,5 ratings,2.1,Political Science,https://www.ratemyprofessors.com/professor/1045330
Clayton Thyne,2.8,90%,35 ratings,4.1,Political Science,https://www.ratemyprofessors.com/professor/1052111
William Swinford,2.3,100%,36 ratings,4.8,Political Science,https://www.ratemyprofessors.com/professor/1066842
Wonbin Cho,2.4,N/A,8 ratings,3.3,Political Science,https://www.ratemyprofessors.com/professor/1078803
John Powell,2.4,N/A,11 ratings,4.3,Political Science,https://www.ratemyprofessors.com/professor/1108690
Isaac Castellano,1.3,N/A,3 ratings,3.7,Political Science,https://www.ratemyprofessors.com/professor/1270570
Lee Su-Mi,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/1319432
Trace Lasley,2.7,N/A,6 ratings,4.3,Political Science,https://www.ratemyprofessors.com/professor/1377515
Anna Manley,2,N/A,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/1476514
Bryan Coutain,4.3,N/A,15 ratings,3.1,Political Science,https://www.ratemyprofessors.com/professor/1484489
Andrea Neal-Malji,2,N/A,4 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/1514454
Ralph Schoellhammer,2.7,N/A,6 ratings,4.5,Political Science,https://www.ratemyprofessors.com/professor/1522897
Daniel Partin,2,N/A,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/1528219
Andrea Malji,2,N/A,3 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/1561147
Hanbeom Jeong,1,N/A,1 ratings,1.0,Political Science,https://www.ratemyprofessors.com/professor/1563973
Sophia J. Wallace,3.3,N/A,4 ratings,3.1,Political Science,https://www.ratemyprofessors.com/professor/1592132
Davida Issacs,3,N/A,7 ratings,3.9,Political Science,https://www.ratemyprofessors.com/professor/1673592
Chris Ledford,4.4,N/A,17 ratings,4.7,Political Science,https://www.ratemyprofessors.com/professor/1769259
Jungmoo Woo,4,N/A,3 ratings,1.3,Political Science,https://www.ratemyprofessors.com/professor/1854766
Kathleen Clark,2.5,N/A,2 ratings,2.8,Political Science,https://www.ratemyprofessors.com/professor/1863195
Jordan Leising,2.3,N/A,3 ratings,4.7,Political Science,https://www.ratemyprofessors.com/professor/1874515
Austin Trantham,3.5,N/A,2 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/1886095
Anup Phayal,3.3,100%,4 ratings,3.3,Political Science,https://www.ratemyprofessors.com/professor/1939345
Abby Córdova,2.3,46%,12 ratings,3.4,Political Science,https://www.ratemyprofessors.com/professor/1964288
Steven Kaiser,3.5,N/A,8 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/1979594
Dakota Thomas,2,84%,7 ratings,4.0,Political Science,https://www.ratemyprofessors.com/professor/1981536
Charles Dainoff,3.2,0%,7 ratings,2.4,Political Science,https://www.ratemyprofessors.com/professor/2004147
Meghan Steinbeiss,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/2010985
Gina Flakes,2.8,100%,8 ratings,4.5,Political Science,https://www.ratemyprofessors.com/professor/2065678
Nikki Schiebel,1.7,100%,3 ratings,4.7,Political Science,https://www.ratemyprofessors.com/professor/2095192
Michael Zilis,3.3,100%,10 ratings,4.6,Political Science,https://www.ratemyprofessors.com/professor/2098999
Alex Keedy,4,N/A,1 ratings,4.5,Political Science,https://www.ratemyprofessors.com/professor/2111064
Stephen Joiner,1.8,100%,5 ratings,4.4,Political Science,https://www.ratemyprofessors.com/professor/2168299
Glenn Harden,3.7,70%,8 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/2206687
Erik Fay,4,100%,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/2372673
Katie Angell,2,100%,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/2380494
Rebecca Bromley-Trujillo,4,100%,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/2389839
Eteri Tsintsadze-Maass,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/2536294
Jennifer Flinchum,0,100%,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/2610264
Sarah Smith,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/2631646
Samuel Owens,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/2631647
Chip O'Connell,1.7,100%,10 ratings,4.5,Political Science,https://www.ratemyprofessors.com/professor/2248762
Alex Denison,3.1,72%,9 ratings,4.2,Political Science,https://www.ratemyprofessors.com/professor/2007394
Daniel Morey,2.7,90%,33 ratings,4.6,Political Science,https://www.ratemyprofessors.com/professor/1049460
Emily Beaulieu,2.4,100%,32 ratings,4.4,Political Science,https://www.ratemyprofessors.com/professor/960049
Jennifer Fransen,2.5,100%,6 ratings,4.5,Political Science,https://www.ratemyprofessors.com/professor/2534259
Hossein Motamedi,4.5,34%,10 ratings,2.5,Political Science,https://www.ratemyprofessors.com/professor/1714055
Matthew Cain,2,50%,2 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/2596245
Bryce Beschorner,3,100%,1 ratings,4.0,Political Science,https://www.ratemyprofessors.com/professor/2699908
Helen Kras,4,100%,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/2711759
Travis Taylor,3.7,67%,8 ratings,3.0,Political Science,https://www.ratemyprofessors.com/professor/2472966
Mark Peffley,3.4,42%,32 ratings,2.7,Political Science,https://www.ratemyprofessors.com/professor/259517
Justin Wedeking,3.4,82%,14 ratings,3.9,Political Science,https://www.ratemyprofessors.com/professor/1077753
Betul Demirkaya,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/2759618
Emily Bacchus,3,100%,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/2610265
Emilee Smart,1.7,75%,3 ratings,3.7,Political Science,https://www.ratemyprofessors.com/professor/2732543
Horace Bartilow,3.4,60%,41 ratings,3.1,Political Science,https://www.ratemyprofessors.com/professor/802471
Jesse Johnson,3.2,71%,32 ratings,3.4,Political Science,https://www.ratemyprofessors.com/professor/2012081
Jilliene Haglund,3.6,36%,18 ratings,2.6,Political Science,https://www.ratemyprofessors.com/professor/2128615
Mary Blandau,3.5,50%,2 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/2610267
Gargi Vyas,3.3,80%,9 ratings,4.3,Political Science,https://www.ratemyprofessors.com/professor/2370747
Jillienne Haglund,3.3,50%,6 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/2374002
Robert Wood,3.7,0%,3 ratings,1.3,Political Science,https://www.ratemyprofessors.com/professor/2680681
Peter Lynch,2.6,100%,9 ratings,4.7,Political Science,https://www.ratemyprofessors.com/professor/2463817
Baylee Harrell,3.7,50%,3 ratings,2.3,Political Science,https://www.ratemyprofessors.com/professor/2572292
Jingwen Wu,2,N/A,1 ratings,2.0,Political Science,https://www.ratemyprofessors.com/professor/2867659
Dima Kortukov,4.6,100%,7 ratings,2.6,Political Science,https://www.ratemyprofessors.com/professor/2817628
Ridvan Peshkopia,3,N/A,15 ratings,3.4,Political Science,https://www.ratemyprofessors.com/professor/827068
Tasnia Symoom,2.5,N/A,2 ratings,3.5,Political Science,https://www.ratemyprofessors.com/professor/2610266
Kelly Grenier,2.5,94%,17 ratings,4.2,Political Science,https://www.ratemyprofessors.com/professor/2610268
John Gantner,4,100%,1 ratings,3.0,Political Science,https://www.ratemyprofessors.com/professor/2971831
Kay Hales,2,N/A,1 ratings,2.0,Political Science,https://www.ratemyprofessors.com/professor/2968051
Steven Jokinsky Jr,2.8,100%,3 ratings,4.0,Political Science,https://www.ratemyprofessors.com/professor/2959386
Benjamin Leo,1,100%,2 ratings,4.0,Political Science,https://www.ratemyprofessors.com/professor/2952552
Maggie Macdonald,1,100%,1 ratings,5.0,Political Science,https://www.ratemyprofessors.com/professor/2960457
Alexander Smith,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/2893541
Ada Kanu,5,N/A,1 ratings,1.0,Political Science,https://www.ratemyprofessors.com/professor/3002088
Ada Johnson-Kanu,0,N/A,0 ratings,0.0,Political Science,https://www.ratemyprofessors.com/professor/3004260
Tom Widiger,3.2,50%,10 ratings,3.5,Psychology,https://www.ratemyprofessors.com/professor/128628
Charles Carlson,2.8,95%,49 ratings,4.3,Psychology,https://www.ratemyprofessors.com/professor/185647
Richard Smith,2.1,100%,16 ratings,4.3,Psychology,https://www.ratemyprofessors.com/professor/235181
Susan Barron,3,100%,26 ratings,4.2,Psychology,https://www.ratemyprofessors.com/professor/261235
Peter Giancola,2.4,N/A,26 ratings,4.6,Psychology,https://www.ratemyprofessors.com/professor/399523
Troy Bitson,3.4,N/A,60 ratings,3.5,Psychology,https://www.ratemyprofessors.com/professor/452434
Lawrence Gottlob,3.7,40%,11 ratings,3.1,Psychology,https://www.ratemyprofessors.com/professor/463911
Richard Milich,3.3,N/A,4 ratings,4.0,Psychology,https://www.ratemyprofessors.com/professor/502617
Chana Akins,2.6,0%,11 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/745276
Mark Fillmore,2.5,100%,14 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/783371
Elizabeth Lorch,3,N/A,7 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/870262
Melody Carswell,4.1,34%,8 ratings,3.5,Psychology,https://www.ratemyprofessors.com/professor/871377
Stephanie Sweatt,0,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/874218
Levi Bolin,2.9,43%,11 ratings,3.3,Psychology,https://www.ratemyprofessors.com/professor/906888
Ramesh Bhatt,3.2,N/A,6 ratings,3.5,Psychology,https://www.ratemyprofessors.com/professor/991963
Tamara Brown,3,N/A,43 ratings,3.9,Psychology,https://www.ratemyprofessors.com/professor/1019957
George Beaman,2.5,N/A,8 ratings,2.9,Psychology,https://www.ratemyprofessors.com/professor/1042533
A. Beamen,2.8,N/A,12 ratings,2.6,Psychology,https://www.ratemyprofessors.com/professor/1090019
Christia Brown,2.7,N/A,33 ratings,4.3,Psychology,https://www.ratemyprofessors.com/professor/1143108
Thomas Neiman,0,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1143966
Nathan J. Dewall,2.4,90%,26 ratings,4.2,Psychology,https://www.ratemyprofessors.com/professor/1170547
Alexander Rabchevsky,0,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1182462
Michael Bardo,4.5,100%,2 ratings,4.5,Psychology,https://www.ratemyprofessors.com/professor/1200709
Amy Elizabeth McConnell,0,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/1300279
