name,difficulty,would_take_again,num_ratings,quality,department,link
Jeffrey Modenbach,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2825521
Vincent Cassone,80%,80%,2 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/2714574
Kay Shenoy,50%,50%,2 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/2710204
Brian Delisle,100%,100%,3 ratings,2.8,Physiology,https://www.ratemyprofessors.com/professor/2841372
Yi Pike,65%,65%,51 ratings,2.9,Computer Science,https://www.ratemyprofessors.com/professor/1950645
Jan Smalle,0%,0%,2 ratings,2.0,Biology,https://www.ratemyprofessors.com/professor/2153552
Xin Liang,N/A,N/A,1 ratings,3.0,Computer Science,https://www.ratemyprofessors.com/professor/2867247
LI Yanxi,N/A,N/A,0 ratings,0.0,Science,https://www.ratemyprofessors.com/professor/2873659
Scott Gleeson,93%,93%,85 ratings,3.8,Biology,https://www.ratemyprofessors.com/professor/427152
Nicholas McLetchie,100%,100%,32 ratings,3.2,Biology,https://www.ratemyprofessors.com/professor/502859
Phillip Crowley,N/A,N/A,12 ratings,3.0,Science,https://www.ratemyprofessors.com/professor/64108
James Krupa,93%,93%,216 ratings,3.9,Biology,https://www.ratemyprofessors.com/professor/1159694
Mohammad Zannoun,64%,64%,39 ratings,3.2,Social Science,https://www.ratemyprofessors.com/professor/1946302
Gisela Garcia,N/A,N/A,3 ratings,2.8,Biology,https://www.ratemyprofessors.com/professor/1291582
Joseph Sanchez,100%,100%,1 ratings,3.0,Information Science,https://www.ratemyprofessors.com/professor/2881957
Sarah Tamme,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2881958
Yu Chi,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2881961
Seth Jones,83%,83%,43 ratings,3.6,Biology,https://www.ratemyprofessors.com/professor/1622811
Yang Xiao,N/A,N/A,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2892341
Lauren Brzozowski,N/A,N/A,0 ratings,0.0,Biology,https://www.ratemyprofessors.com/professor/2893673
Ruth Beattie,100%,100%,141 ratings,2.9,Biology,https://www.ratemyprofessors.com/professor/1362207
Ok-Kyong Park-Sarge,94%,94%,31 ratings,4.1,Physiology,https://www.ratemyprofessors.com/professor/1197425
Tim Knauer,20%,20%,26 ratings,2.2,Science,https://www.ratemyprofessors.com/professor/1229765
Isaac Shlosman,N/A,N/A,22 ratings,2.7,Science,https://www.ratemyprofessors.com/professor/470327
Peter Mirabito,64%,64%,78 ratings,3.4,Biology,https://www.ratemyprofessors.com/professor/1945409
Jens Hannemann,100%,100%,2 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/1665491
Ray Hyatt,100%,100%,4 ratings,4.3,Computer Science,https://www.ratemyprofessors.com/professor/2754700
Stephen Ware,100%,100%,10 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2619786
Anastasia Kazadi,100%,100%,3 ratings,1.7,Computer Science,https://www.ratemyprofessors.com/professor/2825002
Fuhua Cheng,54%,54%,20 ratings,2.7,Computer Science,https://www.ratemyprofessors.com/professor/726803
Kausayla Shenoy,60%,60%,37 ratings,3.3,Biology,https://www.ratemyprofessors.com/professor/1981596
D Manivannan,40%,40%,31 ratings,2.2,Computer Science,https://www.ratemyprofessors.com/professor/993066
Andrew Bouwma-Gearhart,0%,0%,14 ratings,2.5,Biology,https://www.ratemyprofessors.com/professor/1285948
Madhusudan Srinivasan,49%,49%,44 ratings,2.6,Biology,https://www.ratemyprofessors.com/professor/2413561
Douglas Harrison,67%,67%,16 ratings,1.9,Biology,https://www.ratemyprofessors.com/professor/2312821
Hannah Angel,100%,100%,2 ratings,5.0,Environmental Science,https://www.ratemyprofessors.com/professor/2932322
Jackie Brodsky,100%,100%,1 ratings,5.0,Information Science,https://www.ratemyprofessors.com/professor/2936156
Cory Curl,100%,100%,3 ratings,4.8,Social Science,https://www.ratemyprofessors.com/professor/2959411
Abdullah-Al-Zubaer Imran,N/A,N/A,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2938339
Lasantha Senanayake,N/A,N/A,1 ratings,3.0,Computer Science,https://www.ratemyprofessors.com/professor/2946971
Matthew Springer,100%,100%,1 ratings,5.0,Environmental Science,https://www.ratemyprofessors.com/professor/2956350
Sarah Vos,N/A,N/A,1 ratings,2.0,Social Science,https://www.ratemyprofessors.com/professor/2936392
Thad Wilson,N/A,N/A,0 ratings,0.0,Physiology,https://www.ratemyprofessors.com/professor/2896500
Minoo Hosseinzadeh,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2984433
Muhammad Siddique,N/A,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2994602
Michael G Fried,100%,100%,1 ratings,5.0,Biology,https://www.ratemyprofessors.com/professor/1465929
Neil Quisenberry,N/A,N/A,11 ratings,4.7,Social Science,https://www.ratemyprofessors.com/professor/22445
Kenny Looney,N/A,N/A,6 ratings,1.3,Social Science,https://www.ratemyprofessors.com/professor/1271558
Kris Morlen,N/A,N/A,1 ratings,4.5,Social Science,https://www.ratemyprofessors.com/professor/1570532
Lauren Copeland,100%,100%,6 ratings,4.6,Social Science,https://www.ratemyprofessors.com/professor/1922231
Marc Guest,100%,100%,2 ratings,4.5,Social Science,https://www.ratemyprofessors.com/professor/2405829
Mohammad Zannoun,64%,64%,39 ratings,3.2,Social Science,https://www.ratemyprofessors.com/professor/1946302
Cory Curl,100%,100%,3 ratings,4.8,Social Science,https://www.ratemyprofessors.com/professor/2959411
Sarah Vos,N/A,N/A,1 ratings,2.0,Social Science,https://www.ratemyprofessors.com/professor/2936392
M.A. Sossou,100%,100%,11 ratings,3.4,Social Work,https://www.ratemyprofessors.com/professor/264147
N Sullivan,N/A,N/A,7 ratings,3.4,Social Work,https://www.ratemyprofessors.com/professor/558753
Carrie Saunders,N/A,N/A,3 ratings,4.8,Social Work,https://www.ratemyprofessors.com/professor/816328
Theodore Godlaski,N/A,N/A,4 ratings,4.8,Social Work,https://www.ratemyprofessors.com/professor/816337
Brandy Hamby,N/A,N/A,2 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/839974
Beth Rompf,N/A,N/A,8 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/910705
Margaret Hazlette,N/A,N/A,4 ratings,2.5,Social Work,https://www.ratemyprofessors.com/professor/989051
Sharon Kopyc,N/A,N/A,2 ratings,2.5,Social Work,https://www.ratemyprofessors.com/professor/1300278
Woo Chung,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/1303790
Vernon Wiehe,N/A,N/A,1 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/1555982
Gretchen Ely,N/A,N/A,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/1557946
Kay Hoffman,N/A,N/A,1 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/1684678
Carlton Craig,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/1732635
Michael Oliver,N/A,N/A,1 ratings,3.5,Social Work,https://www.ratemyprofessors.com/professor/1787064
Christine Fulmer,N/A,N/A,4 ratings,4.6,Social Work,https://www.ratemyprofessors.com/professor/1848806
Janice Purdy,N/A,N/A,2 ratings,2.0,Social Work,https://www.ratemyprofessors.com/professor/1871483
Sara Jo Kirshner Helba,N/A,N/A,4 ratings,4.8,Social Work,https://www.ratemyprofessors.com/professor/1896525
Lee Ferrell,100%,100%,13 ratings,4.7,Social Work,https://www.ratemyprofessors.com/professor/1910749
Vinod Srivastava,N/A,N/A,2 ratings,4.3,Social Work,https://www.ratemyprofessors.com/professor/1929499
Karen Cinnamond,N/A,N/A,2 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/1929500
Molly Sayre,N/A,N/A,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/1929502
Terri Powell,N/A,N/A,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/1967454
Annie Ormsbee,N/A,N/A,2 ratings,2.8,Social Work,https://www.ratemyprofessors.com/professor/1969168
Desha Scanlon,50%,50%,2 ratings,2.5,Social Work,https://www.ratemyprofessors.com/professor/2002664
Lynn Squicarrini,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2002665
Rebecca Sanford,N/A,N/A,1 ratings,3.0,Social Work,https://www.ratemyprofessors.com/professor/2059561
Amy Brown,100%,100%,2 ratings,3.5,Social Work,https://www.ratemyprofessors.com/professor/2108044
Katie Wilder,100%,100%,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2195104
Grant Victor,100%,100%,2 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/2209369
Janet Cole,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2250884
Leigh Nassano,100%,100%,1 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/2251634
Athena Kheibari,100%,100%,3 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2296175
Casey Cassetty,100%,100%,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2316689
Allison Gibson,38%,38%,8 ratings,2.3,Social Work,https://www.ratemyprofessors.com/professor/2355813
Aaron Slusher,100%,100%,3 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2366023
Laura Flowers,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2368923
Janet Doss,100%,100%,1 ratings,3.0,Social Work,https://www.ratemyprofessors.com/professor/2378854
Marie-Antoinette Sossou,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2378860
Natalie Pope,100%,100%,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2564105
Abigail Latimer,0%,0%,1 ratings,3.0,Social Work,https://www.ratemyprofessors.com/professor/2616385
Melanie Otis,100%,100%,2 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/1859855
Lori Lazzari,100%,100%,2 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2564326
Rebecca Redd,100%,100%,2 ratings,4.5,Social Work,https://www.ratemyprofessors.com/professor/2622049
Tasha Childs,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2681745
Jessica Johnson,100%,100%,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2697120
Sarabeth Leukefeld Biermann,85%,85%,25 ratings,4.2,Social Work,https://www.ratemyprofessors.com/professor/1740981
Joshua Nadzam,79%,79%,12 ratings,4.1,Social Work,https://www.ratemyprofessors.com/professor/2255402
Brenda Rosen,100%,100%,7 ratings,4.8,Social Work,https://www.ratemyprofessors.com/professor/1919141
David Royse,50%,50%,4 ratings,4.3,Social Work,https://www.ratemyprofessors.com/professor/971911
Karen Moore,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2724129
Blake Jones,100%,100%,5 ratings,4.3,Social Work,https://www.ratemyprofessors.com/professor/765283
Jennifer Smith,50%,50%,1 ratings,2.0,Social Work,https://www.ratemyprofessors.com/professor/2728141
Laneshia Conner,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2731975
Diane Loeffler,67%,67%,6 ratings,4.1,Social Work,https://www.ratemyprofessors.com/professor/2002666
Sharrion Brown,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2818942
Melinda Murdock,100%,100%,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2823342
Joy Puckett,100%,100%,1 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/2758378
Tim Olsen,100%,100%,1 ratings,3.0,Social Work,https://www.ratemyprofessors.com/professor/2758383
Jessica Bird,50%,50%,2 ratings,2.5,Social Work,https://www.ratemyprofessors.com/professor/2758357
Angela Fischer-Williams,100%,100%,1 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/2758374
Alyscia Mayhugh,100%,100%,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2758376
Cynae Carter,100%,100%,1 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/2758380
Jessica Byrd,100%,100%,2 ratings,3.5,Social Work,https://www.ratemyprofessors.com/professor/2758379
Michelle Loper,0%,0%,1 ratings,1.0,Social Work,https://www.ratemyprofessors.com/professor/2776273
Kalea Benner,87%,87%,19 ratings,3.6,Social Work,https://www.ratemyprofessors.com/professor/2408947
Linda Nguyen,100%,100%,1 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/2850139
Kathryn Maupin,N/A,N/A,1 ratings,1.0,Social Work,https://www.ratemyprofessors.com/professor/2854103
Rachel Womack,100%,100%,1 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/2855210
Evan Holcomb,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2867761
Brittany Stanley,N/A,N/A,0 ratings,0.0,Social Work,https://www.ratemyprofessors.com/professor/2971628
Laurie Hatch,N/A,N/A,4 ratings,5.0,Sociology,https://www.ratemyprofessors.com/professor/150412
Doris Wilkinson,N/A,N/A,12 ratings,2.3,Sociology,https://www.ratemyprofessors.com/professor/199686
Thomas Egan,100%,100%,76 ratings,1.9,Sociology,https://www.ratemyprofessors.com/professor/315138
Matthew Demichelle,N/A,N/A,3 ratings,3.0,Sociology,https://www.ratemyprofessors.com/professor/330326
Joanna Baggliaco,N/A,N/A,5 ratings,3.9,Sociology,https://www.ratemyprofessors.com/professor/493417
Dwight Billings,N/A,N/A,14 ratings,4.1,Sociology,https://www.ratemyprofessors.com/professor/513398
Debra Kershaw,N/A,N/A,46 ratings,4.5,Sociology,https://www.ratemyprofessors.com/professor/514221
Walt Bower,N/A,N/A,9 ratings,2.8,Sociology,https://www.ratemyprofessors.com/professor/758050
Tammy Reedy-Strother,100%,100%,9 ratings,1.9,Sociology,https://www.ratemyprofessors.com/professor/796335
Patricia Ahmed,N/A,N/A,16 ratings,4.6,Sociology,https://www.ratemyprofessors.com/professor/899813
James Hougland,0%,0%,5 ratings,4.1,Sociology,https://www.ratemyprofessors.com/professor/948317
Carrie Oser,N/A,N/A,3 ratings,3.7,Sociology,https://www.ratemyprofessors.com/professor/991841
Jeff Herron,100%,100%,5 ratings,3.9,Sociology,https://www.ratemyprofessors.com/professor/1140084
Christopher Stapel,N/A,N/A,2 ratings,4.3,Sociology,https://www.ratemyprofessors.com/professor/1158001
Cynthia Glass,N/A,N/A,4 ratings,4.6,Sociology,https://www.ratemyprofessors.com/professor/1202644
William Edwards,N/A,N/A,14 ratings,4.5,Sociology,https://www.ratemyprofessors.com/professor/1229424
Edward Morris,100%,100%,6 ratings,4.6,Sociology,https://www.ratemyprofessors.com/professor/1231424
Jamie Pond,N/A,N/A,14 ratings,3.3,Sociology,https://www.ratemyprofessors.com/professor/1240937
Diana Haleman,50%,50%,9 ratings,3.3,Sociology,https://www.ratemyprofessors.com/professor/1244731
Stephanie Holcomb,N/A,N/A,8 ratings,3.8,Sociology,https://www.ratemyprofessors.com/professor/1245681
Brea Perry,N/A,N/A,4 ratings,5.0,Sociology,https://www.ratemyprofessors.com/professor/1269206
Deeann Mansfield,N/A,N/A,4 ratings,4.3,Sociology,https://www.ratemyprofessors.com/professor/1309431
Thomas Janoski,0%,0%,3 ratings,2.9,Sociology,https://www.ratemyprofessors.com/professor/1351284
Derek Ruez,N/A,N/A,4 ratings,3.6,Sociology,https://www.ratemyprofessors.com/professor/1357487
Mike Bossick,N/A,N/A,1 ratings,4.5,Sociology,https://www.ratemyprofessors.com/professor/1363622
Danielle Duckett-Pritchard,N/A,N/A,4 ratings,4.8,Sociology,https://www.ratemyprofessors.com/professor/1376049
Elizabeth Biebel,N/A,N/A,1 ratings,4.5,Sociology,https://www.ratemyprofessors.com/professor/1384713
Tenzin Palkyi,N/A,N/A,1 ratings,4.0,Sociology,https://www.ratemyprofessors.com/professor/1480402
Sneha Dutta,N/A,N/A,2 ratings,1.8,Sociology,https://www.ratemyprofessors.com/professor/1481260
Chrystal Grey,100%,100%,9 ratings,4.0,Sociology,https://www.ratemyprofessors.com/professor/1484326
Baiqing Zhang,N/A,N/A,0 ratings,0.0,Sociology,https://www.ratemyprofessors.com/professor/1490510
Christopher Oliver,N/A,N/A,24 ratings,3.2,Sociology,https://www.ratemyprofessors.com/professor/1496831
Cynthia Zhang,N/A,N/A,2 ratings,1.0,Sociology,https://www.ratemyprofessors.com/professor/1516407
Fayin XU,N/A,N/A,8 ratings,3.8,Sociology,https://www.ratemyprofessors.com/professor/1543800
John Johnson,N/A,N/A,5 ratings,3.9,Sociology,https://www.ratemyprofessors.com/professor/1571907
Jonathon Holland,N/A,N/A,1 ratings,1.5,Sociology,https://www.ratemyprofessors.com/professor/1681143
Kaitlyne Motl,100%,100%,7 ratings,3.6,Sociology,https://www.ratemyprofessors.com/professor/1703321
Catherine Herdman,N/A,N/A,0 ratings,0.0,Sociology,https://www.ratemyprofessors.com/professor/1720463
Lisa Conley,N/A,N/A,2 ratings,4.5,Sociology,https://www.ratemyprofessors.com/professor/1784089
Shannon Bell,N/A,N/A,2 ratings,4.5,Sociology,https://www.ratemyprofessors.com/professor/1784098
Alicia Walker,N/A,N/A,42 ratings,4.7,Sociology,https://www.ratemyprofessors.com/professor/1908073
Allison Adair,N/A,N/A,3 ratings,3.2,Sociology,https://www.ratemyprofessors.com/professor/1985839
Grace Cale,0%,0%,13 ratings,1.1,Sociology,https://www.ratemyprofessors.com/professor/1990454
Katie Founds,N/A,N/A,2 ratings,5.0,Sociology,https://www.ratemyprofessors.com/professor/2007632
Jeremy Hickman,N/A,N/A,1 ratings,5.0,Sociology,https://www.ratemyprofessors.com/professor/2016669
Darryl Strode,0%,0%,2 ratings,2.8,Sociology,https://www.ratemyprofessors.com/professor/2046329
Jonathan Friesen,N/A,N/A,4 ratings,3.4,Sociology,https://www.ratemyprofessors.com/professor/2053749
Courtney Thomas,N/A,N/A,3 ratings,3.7,Sociology,https://www.ratemyprofessors.com/professor/2090085
Henry Zonio,75%,75%,5 ratings,3.6,Sociology,https://www.ratemyprofessors.com/professor/2115871
Alicia Hullinger,100%,100%,1 ratings,5.0,Sociology,https://www.ratemyprofessors.com/professor/2255950
Joseph Calvert,88%,88%,8 ratings,4.4,Sociology,https://www.ratemyprofessors.com/professor/2261967
Emily Bonistall,70%,70%,13 ratings,4.0,Sociology,https://www.ratemyprofessors.com/professor/2274831
Kevin Alexander,0%,0%,1 ratings,2.0,Sociology,https://www.ratemyprofessors.com/professor/2405663
Kevin Alejandrez,100%,100%,5 ratings,4.4,Sociology,https://www.ratemyprofessors.com/professor/2443880
Chenghui Zhang,100%,100%,1 ratings,3.0,Sociology,https://www.ratemyprofessors.com/professor/2491126
